index, utilization.gpu [%], utilization.memory [%], memory.used [MiB]
2, 96 %, 44 %, 14565 MiB
3, 96 %, 44 %, 14545 MiB
0, 96 %, 45 %, 14569 MiB
1, 93 %, 44 %, 14565 MiB
2, 94 %, 45 %, 14565 MiB
3, 97 %, 46 %, 14545 MiB
0, 96 %, 46 %, 14569 MiB
1, 96 %, 47 %, 14565 MiB
2, 98 %, 42 %, 14565 MiB
3, 98 %, 42 %, 14545 MiB
0, 98 %, 41 %, 14569 MiB
1, 98 %, 42 %, 14565 MiB
2, 96 %, 46 %, 14565 MiB
3, 96 %, 46 %, 14545 MiB
0, 96 %, 46 %, 14569 MiB
1, 96 %, 45 %, 14565 MiB
2, 96 %, 45 %, 14565 MiB
3, 97 %, 44 %, 14545 MiB
0, 96 %, 43 %, 14569 MiB
1, 96 %, 46 %, 14565 MiB
2, 98 %, 42 %, 14565 MiB
3, 98 %, 42 %, 14545 MiB
0, 98 %, 43 %, 14569 MiB
1, 98 %, 41 %, 14565 MiB
2, 96 %, 47 %, 14565 MiB
3, 96 %, 47 %, 14545 MiB
0, 96 %, 47 %, 14569 MiB
1, 96 %, 46 %, 14565 MiB
2, 99 %, 44 %, 14565 MiB
3, 99 %, 44 %, 14545 MiB
0, 99 %, 43 %, 14569 MiB
1, 96 %, 42 %, 14565 MiB
2, 98 %, 46 %, 14565 MiB
3, 97 %, 45 %, 14545 MiB
0, 96 %, 43 %, 14569 MiB
1, 98 %, 44 %, 14565 MiB
2, 96 %, 47 %, 14565 MiB
3, 96 %, 47 %, 14545 MiB
0, 96 %, 47 %, 14569 MiB
1, 96 %, 47 %, 14565 MiB
2, 99 %, 43 %, 14565 MiB
3, 98 %, 42 %, 14545 MiB
0, 98 %, 42 %, 14569 MiB
1, 99 %, 43 %, 14565 MiB
2, 96 %, 44 %, 14565 MiB
3, 96 %, 45 %, 14545 MiB
0, 96 %, 45 %, 14569 MiB
1, 93 %, 43 %, 14565 MiB
2, 97 %, 46 %, 14565 MiB
3, 97 %, 46 %, 14545 MiB
0, 96 %, 46 %, 14569 MiB
1, 96 %, 46 %, 14565 MiB
2, 98 %, 41 %, 14565 MiB
3, 98 %, 42 %, 14545 MiB
0, 98 %, 41 %, 14569 MiB
1, 98 %, 41 %, 14565 MiB
2, 96 %, 45 %, 14565 MiB
3, 96 %, 46 %, 14545 MiB
0, 95 %, 46 %, 14569 MiB
1, 97 %, 46 %, 14565 MiB
2, 97 %, 45 %, 14565 MiB
3, 97 %, 44 %, 14545 MiB
0, 97 %, 42 %, 14569 MiB
1, 96 %, 45 %, 14565 MiB
2, 98 %, 41 %, 14565 MiB
3, 98 %, 42 %, 14545 MiB
0, 98 %, 45 %, 14569 MiB
1, 98 %, 41 %, 14565 MiB
2, 96 %, 47 %, 14565 MiB
3, 96 %, 47 %, 14545 MiB
0, 96 %, 47 %, 14569 MiB
1, 96 %, 47 %, 14565 MiB
2, 99 %, 44 %, 14565 MiB
3, 99 %, 44 %, 14545 MiB
0, 98 %, 42 %, 14569 MiB
1, 96 %, 46 %, 14565 MiB
2, 97 %, 45 %, 14565 MiB
3, 96 %, 44 %, 14545 MiB
0, 96 %, 44 %, 14569 MiB
1, 96 %, 42 %, 14565 MiB
2, 96 %, 47 %, 14565 MiB
3, 96 %, 47 %, 14545 MiB
0, 96 %, 46 %, 14569 MiB
1, 98 %, 43 %, 14565 MiB
2, 98 %, 42 %, 14565 MiB
3, 98 %, 42 %, 14545 MiB
0, 98 %, 41 %, 14569 MiB
1, 96 %, 47 %, 14565 MiB
2, 96 %, 44 %, 14565 MiB
3, 96 %, 45 %, 14545 MiB
0, 96 %, 46 %, 14569 MiB
1, 99 %, 44 %, 14565 MiB
2, 94 %, 45 %, 14565 MiB
3, 97 %, 46 %, 14545 MiB
0, 96 %, 44 %, 14569 MiB
1, 95 %, 44 %, 14565 MiB
2, 98 %, 41 %, 14565 MiB
3, 98 %, 41 %, 14545 MiB
0, 98 %, 41 %, 14569 MiB
1, 96 %, 47 %, 14565 MiB
2, 96 %, 46 %, 14565 MiB
3, 96 %, 46 %, 14545 MiB
0, 96 %, 42 %, 14569 MiB
1, 99 %, 42 %, 14565 MiB
2, 97 %, 44 %, 14565 MiB
3, 97 %, 44 %, 14545 MiB
0, 0 %, 0 %, 14569 MiB
1, 0 %, 0 %, 14565 MiB
2, 0 %, 0 %, 14565 MiB
3, 0 %, 0 %, 14545 MiB
0, 0 %, 0 %, 14569 MiB
1, 0 %, 0 %, 14565 MiB
2, 0 %, 0 %, 14565 MiB
3, 0 %, 0 %, 14545 MiB
0, 2 %, 0 %, 14569 MiB
1, 0 %, 0 %, 14565 MiB
2, 46 %, 0 %, 14565 MiB
3, 58 %, 1 %, 14545 MiB
0, 100 %, 54 %, 14569 MiB
1, 100 %, 53 %, 14565 MiB
2, 100 %, 50 %, 14565 MiB
3, 100 %, 50 %, 14545 MiB
0, 100 %, 48 %, 14569 MiB
1, 100 %, 50 %, 14565 MiB
2, 100 %, 44 %, 14565 MiB
3, 100 %, 44 %, 14545 MiB
0, 100 %, 61 %, 14569 MiB
1, 100 %, 68 %, 14565 MiB
2, 100 %, 65 %, 14565 MiB
3, 100 %, 66 %, 14545 MiB
0, 100 %, 50 %, 14569 MiB
1, 100 %, 52 %, 14565 MiB
2, 100 %, 53 %, 14565 MiB
3, 100 %, 54 %, 14545 MiB
0, 100 %, 80 %, 14569 MiB
1, 100 %, 63 %, 14565 MiB
2, 100 %, 79 %, 14565 MiB
3, 100 %, 65 %, 14545 MiB
0, 100 %, 52 %, 14569 MiB
1, 100 %, 50 %, 14565 MiB
2, 100 %, 50 %, 14565 MiB
3, 100 %, 49 %, 14545 MiB
0, 100 %, 78 %, 14569 MiB
1, 100 %, 80 %, 14565 MiB
2, 100 %, 34 %, 14565 MiB
3, 100 %, 80 %, 14545 MiB
0, 100 %, 52 %, 14569 MiB
1, 100 %, 52 %, 14565 MiB
2, 100 %, 54 %, 14565 MiB
3, 100 %, 50 %, 14545 MiB
0, 27 %, 9 %, 14569 MiB
1, 100 %, 70 %, 14565 MiB
2, 83 %, 34 %, 14565 MiB
3, 100 %, 44 %, 14545 MiB
0, 100 %, 52 %, 14569 MiB
1, 100 %, 51 %, 14565 MiB
2, 100 %, 53 %, 14565 MiB
3, 100 %, 50 %, 14545 MiB
0, 100 %, 41 %, 14569 MiB
1, 32 %, 10 %, 14565 MiB
2, 100 %, 52 %, 14565 MiB
3, 99 %, 27 %, 14545 MiB
0, 100 %, 64 %, 14569 MiB
1, 100 %, 63 %, 14565 MiB
2, 100 %, 68 %, 14565 MiB
3, 100 %, 53 %, 14545 MiB
0, 100 %, 50 %, 14569 MiB
1, 100 %, 50 %, 14565 MiB
2, 100 %, 50 %, 14565 MiB
3, 100 %, 44 %, 14545 MiB
0, 100 %, 62 %, 14569 MiB
1, 100 %, 79 %, 14565 MiB
2, 100 %, 79 %, 14565 MiB
3, 100 %, 54 %, 14545 MiB
0, 100 %, 53 %, 14569 MiB
1, 100 %, 50 %, 14565 MiB
2, 100 %, 53 %, 14565 MiB
3, 100 %, 51 %, 14545 MiB
0, 100 %, 82 %, 14569 MiB
1, 100 %, 41 %, 14565 MiB
2, 100 %, 80 %, 14565 MiB
3, 100 %, 68 %, 14545 MiB
0, 100 %, 53 %, 14569 MiB
1, 100 %, 51 %, 14565 MiB
2, 100 %, 50 %, 14565 MiB
3, 100 %, 50 %, 14545 MiB
0, 100 %, 56 %, 14569 MiB
1, 71 %, 25 %, 14565 MiB
2, 100 %, 41 %, 14565 MiB
3, 100 %, 62 %, 14545 MiB
0, 100 %, 52 %, 14569 MiB
1, 100 %, 57 %, 14565 MiB
2, 100 %, 51 %, 14565 MiB
3, 100 %, 52 %, 14545 MiB
0, 99 %, 25 %, 14569 MiB
1, 100 %, 53 %, 14565 MiB
2, 100 %, 26 %, 14565 MiB
3, 100 %, 83 %, 14545 MiB
0, 100 %, 49 %, 14569 MiB
1, 100 %, 61 %, 14565 MiB
2, 100 %, 55 %, 14565 MiB
3, 100 %, 50 %, 14545 MiB
0, 100 %, 42 %, 14569 MiB
1, 100 %, 50 %, 14565 MiB
2, 100 %, 48 %, 14565 MiB
3, 0 %, 0 %, 14545 MiB
0, 5 %, 0 %, 14323 MiB
1, 0 %, 0 %, 14565 MiB
2, 4 %, 0 %, 14375 MiB
3, 2 %, 0 %, 14327 MiB
0, 0 %, 0 %, 0 MiB
1, 42 %, 3 %, 0 MiB
2, 100 %, 7 %, 0 MiB
3, 0 %, 0 %, 0 MiB
